,stpl_fips,city_name,state_abbr
21163,950370,New Britain,CT
21164,952000,New Haven,CT
21165,955990,Norwalk,CT
21166,973000,Stamford,CT
21167,980000,Waterbury,CT
21168,1077580,Wilmington,DE
21169,1150000,Washington,DC
21170,1207300,Boca Raton,FL
21171,1207875,Boynton Beach,FL
21172,1210275,Cape Coral,FL
21173,1212875,Clearwater,FL
21174,1214400,Coral Springs,FL
21175,1216475,Davie,FL
21176,1216725,Deerfield Beach,FL
21177,1217200,Deltona,FL
21178,1224000,Fort Lauderdale,FL
21179,1225175,Gainesville,FL
21180,1230000,Hialeah,FL
21181,1232000,Hollywood,FL
21182,1235000,Jacksonville,FL
21183,1238250,Lakeland,FL
21184,1239425,Largo,FL
21185,1239550,Lauderhill,FL
21186,1243975,Melbourne,FL
21187,1245000,Miami,FL
21188,1245025,Miami Beach,FL
21189,1245060,Miami Gardens,FL
21190,1245975,Miramar,FL
21191,1253000,Orlando,FL
21192,1254000,Palm Bay,FL
21193,1254200,Palm Coast,FL
21194,1255775,Pembroke Pines,FL
21195,1257425,Plantation,FL
21196,1258050,Pompano Beach,FL
21197,1258715,Port St. Lucie,FL
21198,1263000,St. Petersburg,FL
21199,1269700,Sunrise,FL
21200,1270600,Tallahassee,FL
21201,1271000,Tampa,FL
21202,1276600,West Palm Beach,FL
21203,1301052,Albany,GA
21204,1303440,Athens,GA
21205,1304000,Atlanta,GA
21206,1304204,Augusta,GA
21207,1319000,Columbus,GA
21208,1342425,Johns Creek,GA
21209,1349000,Macon,GA
21210,1367284,Roswell,GA
21211,1368516,Sandy Springs,GA
21212,1369000,Savannah,GA
21213,1380508,Warner Robins,GA
21214,1608830,Boise City,ID
21215,1652120,Meridian,ID
21216,1656260,Nampa,ID
21217,1702154,Arlington Heights,IL
21218,1703012,Aurora,IL
21219,1706613,Bloomington,IL
21220,1707133,Bolingbrook,IL
21221,1712385,Champaign,IL
21222,1714000,Chicago,IL
21223,1714351,Cicero,IL
21224,1718823,Decatur,IL
21225,1723074,Elgin,IL
21226,1724582,Evanston,IL
21227,1738570,Joliet,IL
21228,1751622,Naperville,IL
21229,1757225,Palatine,IL
21230,1759000,Peoria,IL
21231,1765000,Rockford,IL
21232,1768003,Schaumburg,IL
21233,1772000,Springfield,IL
21234,1779293,Waukegan,IL
21235,1805860,Bloomington,IN
21236,1810342,Carmel,IN
21237,1822000,Evansville,IN
21238,1823278,Fishers,IN
21239,1825000,Fort Wayne,IN
21240,1827000,Gary,IN
21241,1831000,Hammond,IN
21242,1836003,Indianapolis,IN
21243,1840788,Lafayette,IN
21244,1851876,Muncie,IN
21245,1871000,South Bend,IN
21246,1912000,Cedar Rapids,IA
21247,1919000,Davenport,IA
21248,1921000,Des Moines,IA
21249,1938595,Iowa City,IA
21250,1973335,Sioux City,IA
21251,1982425,Waterloo,IA
21252,2036000,Kansas City,KS
21253,2038900,Lawrence,KS
21254,2052575,Olathe,KS
21255,2053775,Overland Park,KS
21256,2071000,Topeka,KS
21257,2079000,Wichita,KS
21258,2146027,Lexington,KY
21259,2148006,Louisville,KY
21260,2205000,Baton Rouge,LA
21261,2239475,Kenner,LA
21262,2240735,Lafayette,LA
21263,2241155,Lake Charles,LA
21264,2255000,New Orleans,LA
21265,2270000,Shreveport,LA
21266,2360545,Portland,ME
21267,2404000,Baltimore,MD
21268,2507000,Boston,MA
21269,2509000,Brockton,MA
21270,2511000,Cambridge,MA
21271,2523000,Fall River,MA
21272,2534550,Lawrence,MA
21273,2537000,Lowell,MA
21274,2537490,Lynn,MA
21275,2545000,New Bedford,MA
21276,2545560,Newton,MA
21277,2555745,Quincy,MA
21278,2562535,Somerville,MA
21279,2567000,Springfield,MA
21280,2582000,Worcester,MA
21281,2603000,Ann Arbor,MI
21282,2621000,Dearborn,MI
21283,2622000,Detroit,MI
21284,2627440,Farmington Hills,MI
21285,2629000,Flint,MI
21286,2634000,Grand Rapids,MI
21287,2642160,Kalamazoo,MI
21288,2646000,Lansing,MI
21289,2649000,Livonia,MI
21290,2669035,Rochester Hills,MI
21291,2674900,Southfield,MI
21292,2676460,Sterling Heights,MI
21293,2680700,Troy,MI
21294,2684000,Warren,MI
21295,2686000,Westland,MI
21296,2688940,Wyoming,MI
21297,2706616,Bloomington,MN
21298,2707966,Brooklyn Park,MN
21299,2717000,Duluth,MN
21300,2743000,Minneapolis,MN
21301,2751730,Plymouth,MN
21302,2754880,Rochester,MN
21303,2758000,St. Paul,MN
21304,2829700,Gulfport,MS
21305,2836000,Jackson,MS
21306,2915670,Columbia,MO
21307,2935000,Independence,MO
21308,2938000,Kansas City,MO
21309,2941348,Lee's Summit,MO
21310,2954074,O'Fallon,MO
21311,2964550,St. Joseph,MO
21312,2965000,St. Louis,MO
21313,2970000,Springfield,MO
21314,3006550,Billings,MT
21315,3050200,Missoula,MT
21316,3128000,Lincoln,NE
21317,3137000,Omaha,NE
21318,3231900,Henderson,NV
21319,3240000,Las Vegas,NV
21320,3251800,North Las Vegas,NV
21321,3260600,Reno,NV
21322,3268400,Sparks,NV
21323,3345140,Manchester,NH
21324,3350260,Nashua,NH
21325,3410000,Camden,NJ
21326,3413690,Clifton,NJ
21327,3421000,Elizabeth,NJ
21328,3436000,Jersey City,NJ
21329,3451000,Newark,NJ
21330,3456550,Passaic,NJ
21331,3457000,Paterson,NJ
21332,3474000,Trenton,NJ
21333,3474630,Union City,NJ
21334,3502000,Albuquerque,NM
21335,3539380,Las Cruces,NM
21336,3563460,Rio Rancho,NM
21337,3570500,Santa Fe,NM
21338,3601000,Albany,NY
21339,3611000,Buffalo,NY
21340,3649121,Mount Vernon,NY
21341,3650617,New Rochelle,NY
21342,3651000,New York,NY
21343,3663000,Rochester,NY
21344,3665508,Schenectady,NY
21345,3673000,Syracuse,NY
21346,3684000,Yonkers,NY
21347,3702140,Asheville,NC
21348,3710740,Cary,NC
21349,3712000,Charlotte,NC
21350,3714100,Concord,NC
21351,3719000,Durham,NC
21352,3722920,Fayetteville,NC
21353,3725580,Gastonia,NC
21354,3728000,Greensboro,NC
21355,3728080,Greenville,NC
21356,3731400,High Point,NC
21357,3734200,Jacksonville,NC
21358,3755000,Raleigh,NC
21359,3774440,Wilmington,NC
21360,3775000,Winston-Salem,NC
21361,3825700,Fargo,ND
21362,3901000,Akron,OH
21363,3912000,Canton,OH
21364,3915000,Cincinnati,OH
21365,3916000,Cleveland,OH
21366,3918000,Columbus,OH
21367,3921000,Dayton,OH
21368,3961000,Parma,OH
21369,3977000,Toledo,OH
21370,3988000,Youngstown,OH
21371,4009050,Broken Arrow,OK
21372,4023200,Edmond,OK
21373,4041850,Lawton,OK
21374,4052500,Norman,OK
21375,4055000,Oklahoma City,OK
21376,4075000,Tulsa,OK
21377,4105350,Beaverton,OR
21378,4105800,Bend,OR
21379,4123850,Eugene,OR
21380,4131250,Gresham,OR
21381,4134100,Hillsboro,OR
21382,4147000,Medford,OR
21383,4159000,Portland,OR
21384,4164900,Salem,OR
21385,4202000,Allentown,PA
21386,4206088,Bethlehem,PA
21387,4224000,Erie,PA
21388,4260000,Philadelphia,PA
21389,4261000,Pittsburgh,PA
21390,4263624,Reading,PA
21391,4269000,Scranton,PA
21392,4419180,Cranston,RI
21393,4454640,Pawtucket,RI
21394,4459000,Providence,RI
21395,4474300,Warwick,RI
21396,4513330,Charleston,SC
21397,4516000,Columbia,SC
21398,4548535,Mount Pleasant,SC
21399,4550875,North Charleston,SC
21400,4561405,Rock Hill,SC
21401,4652980,Rapid City,SD
21402,4659020,Sioux Falls,SD
21403,4714000,Chattanooga,TN
21404,4715160,Clarksville,TN
21405,4740000,Knoxville,TN
21406,4748000,Memphis,TN
21407,4751560,Murfreesboro,TN
21408,4752006,Nashville,TN
21409,4801000,Abilene,TX
21410,4801924,Allen,TX
21411,4803000,Amarillo,TX
21412,4804000,Arlington,TX
21413,4805000,Austin,TX
21414,4806128,Baytown,TX
21415,4807000,Beaumont,TX
21416,4810768,Brownsville,TX
21417,4810912,Bryan,TX
21418,4813024,Carrollton,TX
21419,4815976,College Station,TX
21420,4817000,Corpus Christi,TX
21421,4819000,Dallas,TX
21422,4819972,Denton,TX
21423,4822660,Edinburg,TX
21424,4824000,El Paso,TX
21425,4827000,Fort Worth,TX
21426,4827684,Frisco,TX
21427,4829000,Garland,TX
21428,4830464,Grand Prairie,TX
21429,4835000,Houston,TX
21430,4837000,Irving,TX
21431,4839148,Killeen,TX
21432,4841464,Laredo,TX
21433,4841980,League City,TX
21434,4842508,Lewisville,TX
21435,4843888,Longview,TX
21436,4845000,Lubbock,TX
21437,4845384,McAllen,TX
21438,4845744,McKinney,TX
21439,4847892,Mesquite,TX
21440,4848072,Midland,TX
21441,4848768,Mission,TX
21442,4848804,Missouri City,TX
21443,4853388,Odessa,TX
21444,4856000,Pasadena,TX
21445,4856348,Pearland,TX
21446,4857200,Pharr,TX
21447,4858016,Plano,TX
21448,4861796,Richardson,TX
21449,4863500,Round Rock,TX
21450,4864472,San Angelo,TX
21451,4865000,San Antonio,TX
21452,4870808,Sugar Land,TX
21453,4874144,Tyler,TX
21454,4876000,Waco,TX
21455,4879000,Wichita Falls,TX
21456,4943660,Layton,UT
21457,4955980,Ogden,UT
21458,4957300,Orem,UT
21459,4962470,Provo,UT
21460,4965330,St. George,UT
21461,4967000,Salt Lake City,UT
21462,4967440,Sandy,UT
21463,4982950,West Jordan,UT
21464,4983470,West Valley City,UT
21465,5010675,Burlington,VT
21466,5101000,Alexandria,VA
21467,5116000,Chesapeake,VA
21468,5135000,Hampton,VA
21469,5147672,Lynchburg,VA
21470,5156000,Newport News,VA
21471,5157000,Norfolk,VA
21472,5164000,Portsmouth,VA
21473,5167000,Richmond,VA
21474,5168000,Roanoke,VA
21475,5176432,Suffolk,VA
21476,5182000,Virginia Beach,VA
21477,5303180,Auburn,WA
21478,5305210,Bellevue,WA
21479,5305280,Bellingham,WA
21480,5322640,Everett,WA
21481,5323515,Federal Way,WA
21482,5335275,Kennewick,WA
21483,5335415,Kent,WA
21484,5357745,Renton,WA
21485,5363000,Seattle,WA
21486,5367000,Spokane,WA
21487,5367167,Spokane Valley,WA
21488,5370000,Tacoma,WA
21489,5374060,Vancouver,WA
21490,5380010,Yakima,WA
21491,5414600,Charleston,WV
21492,5502375,Appleton,WI
21493,5531000,Green Bay,WI
21494,5539225,Kenosha,WI
21495,5548000,Madison,WI
21496,5553000,Milwaukee,WI
21497,5566000,Racine,WI
21498,5584250,Waukesha,WI
21499,5613900,Cheyenne,WY
21500,15003,Honolulu,HI
21501,107000,Birmingham,AL
21502,135896,Hoover,AL
21503,137000,Huntsville,AL
21504,150000,Mobile,AL
21505,151000,Montgomery,AL
21506,177256,Tuscaloosa,AL
21507,203000,Anchorage,AK
21508,404720,Avondale,AZ
21509,412000,Chandler,AZ
21510,427400,Gilbert,AZ
21511,427820,Glendale,AZ
21512,446000,Mesa,AZ
21513,454050,Peoria,AZ
21514,455000,Phoenix,AZ
21515,465000,Scottsdale,AZ
21516,471510,Surprise,AZ
21517,473000,Tempe,AZ
21518,477000,Tucson,AZ
21519,485540,Yuma,AZ
21520,523290,Fayetteville,AR
21521,524550,Fort Smith,AR
21522,535710,Jonesboro,AR
21523,541000,Little Rock,AR
21524,566080,Springdale,AR
21525,600562,Alameda,CA
21526,600884,Alhambra,CA
21527,602000,Anaheim,CA
21528,602252,Antioch,CA
21529,602364,Apple Valley,CA
21530,603526,Bakersfield,CA
21531,603666,Baldwin Park,CA
21532,604982,Bellflower,CA
21533,606000,Berkeley,CA
21534,608786,Buena Park,CA
21535,608954,Burbank,CA
21536,611194,Carlsbad,CA
21537,611530,Carson,CA
21538,613014,Chico,CA
21539,613210,Chino,CA
21540,613214,Chino Hills,CA
21541,613392,Chula Vista,CA
21542,613588,Citrus Heights,CA
21543,614218,Clovis,CA
21544,615044,Compton,CA
21545,616000,Concord,CA
21546,616350,Corona,CA
21547,616532,Costa Mesa,CA
21548,617918,Daly City,CA
21549,619766,Downey,CA
21550,621712,El Cajon,CA
21551,622020,Elk Grove,CA
21552,622230,El Monte,CA
21553,622804,Escondido,CA
21554,623182,Fairfield,CA
21555,624638,Folsom,CA
21556,624680,Fontana,CA
21557,626000,Fremont,CA
21558,627000,Fresno,CA
21559,628000,Fullerton,CA
21560,629000,Garden Grove,CA
21561,630000,Glendale,CA
21562,632548,Hawthorne,CA
21563,633000,Hayward,CA
21564,633182,Hemet,CA
21565,633434,Hesperia,CA
21566,636000,Huntington Beach,CA
21567,636448,Indio,CA
21568,636546,Inglewood,CA
21569,636770,Irvine,CA
21570,639496,Lake Forest,CA
21571,639892,Lakewood,CA
21572,640130,Lancaster,CA
21573,641992,Livermore,CA
21574,643000,Long Beach,CA
21575,644000,Los Angeles,CA
21576,644574,Lynwood,CA
21577,645484,Manteca,CA
21578,646842,Menifee,CA
21579,646898,Merced,CA
21580,647766,Milpitas,CA
21581,648256,Mission Viejo,CA
21582,648354,Modesto,CA
21583,649270,Moreno Valley,CA
21584,649670,Mountain View,CA
21585,650076,Murrieta,CA
21586,650258,Napa,CA
21587,651182,Newport Beach,CA
21588,652526,Norwalk,CA
21589,653000,Oakland,CA
21590,653322,Oceanside,CA
21591,653896,Ontario,CA
21592,653980,Orange,CA
21593,654652,Oxnard,CA
21594,655156,Palmdale,CA
21595,656000,Pasadena,CA
21596,656700,Perris,CA
21597,657792,Pleasanton,CA
21598,658072,Pomona,CA
21599,659451,Rancho Cucamonga,CA
21600,659920,Redding,CA
21601,659962,Redlands,CA
21602,660018,Redondo Beach,CA
21603,660102,Redwood City,CA
21604,660466,Rialto,CA
21605,660620,Richmond,CA
21606,662000,Riverside,CA
21607,662938,Roseville,CA
21608,664000,Sacramento,CA
21609,664224,Salinas,CA
21610,665000,San Bernardino,CA
21611,665042,San Buenaventura (Ventura),CA
21612,666000,San Diego,CA
21613,667000,San Francisco,CA
21614,668000,San Jose,CA
21615,668084,San Leandro,CA
21616,668196,San Marcos,CA
21617,668252,San Mateo,CA
21618,668378,San Ramon,CA
21619,669000,Santa Ana,CA
21620,669070,Santa Barbara,CA
21621,669084,Santa Clara,CA
21622,669088,Santa Clarita,CA
21623,669196,Santa Maria,CA
21624,670000,Santa Monica,CA
21625,670098,Santa Rosa,CA
21626,672016,Simi Valley,CA
21627,673080,South Gate,CA
21628,675000,Stockton,CA
21629,677000,Sunnyvale,CA
21630,678120,Temecula,CA
21631,678582,Thousand Oaks,CA
21632,680000,Torrance,CA
21633,680238,Tracy,CA
21634,680812,Turlock,CA
21635,680854,Tustin,CA
21636,681204,Union City,CA
21637,681344,Upland,CA
21638,681554,Vacaville,CA
21639,681666,Vallejo,CA
21640,682590,Victorville,CA
21641,682954,Visalia,CA
21642,682996,Vista,CA
21643,684200,West Covina,CA
21644,684550,Westminster,CA
21645,685292,Whittier,CA
21646,803455,Arvada,CO
21647,804000,Aurora,CO
21648,807850,Boulder,CO
21649,812815,Centennial,CO
21650,816000,Colorado Springs,CO
21651,820000,Denver,CO
21652,827425,Fort Collins,CO
21653,832155,Greeley,CO
21654,843000,Lakewood,CO
21655,845970,Longmont,CO
21656,846465,Loveland,CO
21657,862000,Pueblo,CO
21658,877290,Thornton,CO
21659,883835,Westminster,CO
21660,908000,Bridgeport,CT
21661,918430,Danbury,CT
21662,937000,Hartford,CT
21663,950370,New Britain,CT
21664,952000,New Haven,CT
21665,955990,Norwalk,CT
21666,973000,Stamford,CT
21667,980000,Waterbury,CT
22004,1077580,Wilmington,DE
22005,1150000,Washington,DC
22006,1207300,Boca Raton,FL
22007,1207875,Boynton Beach,FL
22008,1210275,Cape Coral,FL
22009,1212875,Clearwater,FL
22010,1214400,Coral Springs,FL
22011,1216475,Davie,FL
22012,1216725,Deerfield Beach,FL
22013,1217200,Deltona,FL
22014,1224000,Fort Lauderdale,FL
22015,1225175,Gainesville,FL
22016,1230000,Hialeah,FL
22017,1232000,Hollywood,FL
22018,1235000,Jacksonville,FL
22019,1238250,Lakeland,FL
22020,1239425,Largo,FL
22021,1239550,Lauderhill,FL
22022,1243975,Melbourne,FL
22023,1245000,Miami,FL
22024,1245025,Miami Beach,FL
22025,1245060,Miami Gardens,FL
22026,1245975,Miramar,FL
22027,1253000,Orlando,FL
22028,1254000,Palm Bay,FL
22029,1254200,Palm Coast,FL
22030,1255775,Pembroke Pines,FL
22031,1257425,Plantation,FL
22032,1258050,Pompano Beach,FL
22033,1258715,Port St. Lucie,FL
22034,1263000,St. Petersburg,FL
22035,1269700,Sunrise,FL
22036,1270600,Tallahassee,FL
22037,1271000,Tampa,FL
22038,1276600,West Palm Beach,FL
22039,1301052,Albany,GA
22040,1303440,Athens,GA
22041,1304000,Atlanta,GA
22042,1304204,Augusta,GA
22043,1319000,Columbus,GA
22044,1342425,Johns Creek,GA
22045,1349000,Macon,GA
22046,1367284,Roswell,GA
22047,1368516,Sandy Springs,GA
22048,1369000,Savannah,GA
22049,1380508,Warner Robins,GA
22050,1608830,Boise City,ID
22051,1652120,Meridian,ID
22052,1656260,Nampa,ID
22053,1702154,Arlington Heights,IL
22054,1703012,Aurora,IL
22055,1706613,Bloomington,IL
22056,1707133,Bolingbrook,IL
22057,1712385,Champaign,IL
22058,1714000,Chicago,IL
22059,1714351,Cicero,IL
22060,1718823,Decatur,IL
22061,1723074,Elgin,IL
22062,1724582,Evanston,IL
22063,1738570,Joliet,IL
22064,1751622,Naperville,IL
22065,1757225,Palatine,IL
22066,1759000,Peoria,IL
22067,1765000,Rockford,IL
22068,1768003,Schaumburg,IL
22069,1772000,Springfield,IL
22070,1779293,Waukegan,IL
22071,1805860,Bloomington,IN
22072,1810342,Carmel,IN
22073,1822000,Evansville,IN
22074,1823278,Fishers,IN
22075,1825000,Fort Wayne,IN
22076,1827000,Gary,IN
22077,1831000,Hammond,IN
22078,1836003,Indianapolis,IN
22079,1840788,Lafayette,IN
22080,1851876,Muncie,IN
22081,1871000,South Bend,IN
22082,1912000,Cedar Rapids,IA
22083,1919000,Davenport,IA
22084,1921000,Des Moines,IA
22085,1938595,Iowa City,IA
22086,1973335,Sioux City,IA
22087,1982425,Waterloo,IA
22088,2036000,Kansas City,KS
22089,2038900,Lawrence,KS
22090,2052575,Olathe,KS
22091,2053775,Overland Park,KS
22092,2071000,Topeka,KS
22093,2079000,Wichita,KS
22094,2146027,Lexington,KY
22095,2148006,Louisville,KY
22096,2205000,Baton Rouge,LA
22097,2239475,Kenner,LA
22098,2240735,Lafayette,LA
22099,2241155,Lake Charles,LA
22100,2255000,New Orleans,LA
22101,2270000,Shreveport,LA
22102,2360545,Portland,ME
22103,2404000,Baltimore,MD
22104,2507000,Boston,MA
22105,2509000,Brockton,MA
22106,2511000,Cambridge,MA
22107,2523000,Fall River,MA
22108,2534550,Lawrence,MA
22109,2537000,Lowell,MA
22110,2537490,Lynn,MA
22111,2545000,New Bedford,MA
22112,2545560,Newton,MA
22113,2555745,Quincy,MA
22114,2562535,Somerville,MA
22115,2567000,Springfield,MA
22116,2582000,Worcester,MA
22117,2603000,Ann Arbor,MI
22118,2621000,Dearborn,MI
22119,2622000,Detroit,MI
22120,2627440,Farmington Hills,MI
22121,2629000,Flint,MI
22122,2634000,Grand Rapids,MI
22123,2642160,Kalamazoo,MI
22124,2646000,Lansing,MI
22125,2649000,Livonia,MI
22126,2669035,Rochester Hills,MI
22127,2674900,Southfield,MI
22128,2676460,Sterling Heights,MI
22129,2680700,Troy,MI
22130,2684000,Warren,MI
22131,2686000,Westland,MI
22132,2688940,Wyoming,MI
22133,2706616,Bloomington,MN
22134,2707966,Brooklyn Park,MN
22135,2717000,Duluth,MN
22136,2743000,Minneapolis,MN
22137,2751730,Plymouth,MN
22138,2754880,Rochester,MN
22139,2758000,St. Paul,MN
22140,2829700,Gulfport,MS
22141,2836000,Jackson,MS
22142,2915670,Columbia,MO
22143,2935000,Independence,MO
22144,2938000,Kansas City,MO
22145,2941348,Lee's Summit,MO
22146,2954074,O'Fallon,MO
22147,2964550,St. Joseph,MO
22148,2965000,St. Louis,MO
22149,2970000,Springfield,MO
22150,3006550,Billings,MT
22151,3050200,Missoula,MT
22152,3128000,Lincoln,NE
22153,3137000,Omaha,NE
22154,3231900,Henderson,NV
22155,3240000,Las Vegas,NV
22156,3251800,North Las Vegas,NV
22157,3260600,Reno,NV
22158,3268400,Sparks,NV
22159,3345140,Manchester,NH
22160,3350260,Nashua,NH
22161,3410000,Camden,NJ
22162,3413690,Clifton,NJ
22163,3421000,Elizabeth,NJ
22164,3436000,Jersey City,NJ
22165,3451000,Newark,NJ
22166,3456550,Passaic,NJ
22167,3457000,Paterson,NJ
22168,3474000,Trenton,NJ
22169,3474630,Union City,NJ
22170,3502000,Albuquerque,NM
22171,3539380,Las Cruces,NM
22172,3563460,Rio Rancho,NM
22173,3570500,Santa Fe,NM
22174,3601000,Albany,NY
22175,3611000,Buffalo,NY
22176,3649121,Mount Vernon,NY
22177,3650617,New Rochelle,NY
22178,3651000,New York,NY
22179,3663000,Rochester,NY
22180,3665508,Schenectady,NY
22181,3673000,Syracuse,NY
22182,3684000,Yonkers,NY
22183,3702140,Asheville,NC
22184,3710740,Cary,NC
22185,3712000,Charlotte,NC
22186,3714100,Concord,NC
22187,3719000,Durham,NC
22188,3722920,Fayetteville,NC
22189,3725580,Gastonia,NC
22190,3728000,Greensboro,NC
22191,3728080,Greenville,NC
22192,3731400,High Point,NC
22193,3734200,Jacksonville,NC
22194,3755000,Raleigh,NC
22195,3774440,Wilmington,NC
22196,3775000,Winston-Salem,NC
22197,3825700,Fargo,ND
22198,3901000,Akron,OH
22199,3912000,Canton,OH
22200,3915000,Cincinnati,OH
22201,3916000,Cleveland,OH
22202,3918000,Columbus,OH
22203,3921000,Dayton,OH
22204,3961000,Parma,OH
22205,3977000,Toledo,OH
22206,3988000,Youngstown,OH
22207,4009050,Broken Arrow,OK
22208,4023200,Edmond,OK
22209,4041850,Lawton,OK
22210,4052500,Norman,OK
22211,4055000,Oklahoma City,OK
22212,4075000,Tulsa,OK
22213,4105350,Beaverton,OR
22214,4105800,Bend,OR
22215,4123850,Eugene,OR
22216,4131250,Gresham,OR
22217,4134100,Hillsboro,OR
22218,4147000,Medford,OR
22219,4159000,Portland,OR
22220,4164900,Salem,OR
22221,4202000,Allentown,PA
22222,4206088,Bethlehem,PA
22223,4224000,Erie,PA
22224,4260000,Philadelphia,PA
22225,4261000,Pittsburgh,PA
22226,4263624,Reading,PA
22227,4269000,Scranton,PA
22228,4419180,Cranston,RI
22229,4454640,Pawtucket,RI
22230,4459000,Providence,RI
22231,4474300,Warwick,RI
22232,4513330,Charleston,SC
22233,4516000,Columbia,SC
22234,4548535,Mount Pleasant,SC
22235,4550875,North Charleston,SC
22236,4561405,Rock Hill,SC
22237,4652980,Rapid City,SD
22238,4659020,Sioux Falls,SD
22239,4714000,Chattanooga,TN
22240,4715160,Clarksville,TN
22241,4740000,Knoxville,TN
22242,4748000,Memphis,TN
22243,4751560,Murfreesboro,TN
22244,4752006,Nashville,TN
22245,4801000,Abilene,TX
22246,4801924,Allen,TX
22247,4803000,Amarillo,TX
22248,4804000,Arlington,TX
22249,4805000,Austin,TX
22250,4806128,Baytown,TX
22251,4807000,Beaumont,TX
22252,4810768,Brownsville,TX
22253,4810912,Bryan,TX
22254,4813024,Carrollton,TX
22255,4815976,College Station,TX
22256,4817000,Corpus Christi,TX
22257,4819000,Dallas,TX
22258,4819972,Denton,TX
22259,4822660,Edinburg,TX
22260,4824000,El Paso,TX
22261,4827000,Fort Worth,TX
22262,4827684,Frisco,TX
22263,4829000,Garland,TX
22264,4830464,Grand Prairie,TX
22265,4835000,Houston,TX
22266,4837000,Irving,TX
22267,4839148,Killeen,TX
22268,4841464,Laredo,TX
22269,4841980,League City,TX
22270,4842508,Lewisville,TX
22271,4843888,Longview,TX
22272,4845000,Lubbock,TX
22273,4845384,McAllen,TX
22274,4845744,McKinney,TX
22275,4847892,Mesquite,TX
22276,4848072,Midland,TX
22277,4848768,Mission,TX
22278,4848804,Missouri City,TX
22279,4853388,Odessa,TX
22280,4856000,Pasadena,TX
22281,4856348,Pearland,TX
22282,4857200,Pharr,TX
22283,4858016,Plano,TX
22284,4861796,Richardson,TX
22285,4863500,Round Rock,TX
22286,4864472,San Angelo,TX
22287,4865000,San Antonio,TX
22288,4870808,Sugar Land,TX
22289,4874144,Tyler,TX
22290,4876000,Waco,TX
22291,4879000,Wichita Falls,TX
22292,4943660,Layton,UT
22293,4955980,Ogden,UT
22294,4957300,Orem,UT
22295,4962470,Provo,UT
22296,4965330,St. George,UT
22297,4967000,Salt Lake City,UT
22298,4967440,Sandy,UT
22299,4982950,West Jordan,UT
22300,4983470,West Valley City,UT
22301,5010675,Burlington,VT
22302,5101000,Alexandria,VA
22303,5116000,Chesapeake,VA
22304,5135000,Hampton,VA
22305,5147672,Lynchburg,VA
22306,5156000,Newport News,VA
22307,5157000,Norfolk,VA
22308,5164000,Portsmouth,VA
22309,5167000,Richmond,VA
22310,5168000,Roanoke,VA
22311,5176432,Suffolk,VA
22312,5182000,Virginia Beach,VA
22313,5303180,Auburn,WA
22314,5305210,Bellevue,WA
22315,5305280,Bellingham,WA
22316,5322640,Everett,WA
22317,5323515,Federal Way,WA
22318,5335275,Kennewick,WA
22319,5335415,Kent,WA
22320,5357745,Renton,WA
22321,5363000,Seattle,WA
22322,5367000,Spokane,WA
22323,5367167,Spokane Valley,WA
22324,5370000,Tacoma,WA
22325,5374060,Vancouver,WA
22326,5380010,Yakima,WA
22327,5414600,Charleston,WV
22328,5502375,Appleton,WI
22329,5531000,Green Bay,WI
22330,5539225,Kenosha,WI
22331,5548000,Madison,WI
22332,5553000,Milwaukee,WI
22333,5566000,Racine,WI
22334,5584250,Waukesha,WI
22335,5613900,Cheyenne,WY
23000,15003,Honolulu,HI
23001,107000,Birmingham,AL
23002,135896,Hoover,AL
23003,137000,Huntsville,AL
23004,150000,Mobile,AL
23005,151000,Montgomery,AL
23006,177256,Tuscaloosa,AL
23007,203000,Anchorage,AK
23008,404720,Avondale,AZ
23009,412000,Chandler,AZ
23010,427400,Gilbert,AZ
23011,427820,Glendale,AZ
23012,446000,Mesa,AZ
23013,454050,Peoria,AZ
23014,455000,Phoenix,AZ
23015,465000,Scottsdale,AZ
23016,471510,Surprise,AZ
23017,473000,Tempe,AZ
23018,477000,Tucson,AZ
23019,485540,Yuma,AZ
23020,523290,Fayetteville,AR
23021,524550,Fort Smith,AR
23022,535710,Jonesboro,AR
23023,541000,Little Rock,AR
23024,566080,Springdale,AR
23025,600562,Alameda,CA
23026,600884,Alhambra,CA
23027,602000,Anaheim,CA
23028,602252,Antioch,CA
23029,602364,Apple Valley,CA
23030,603526,Bakersfield,CA
23031,603666,Baldwin Park,CA
23032,604982,Bellflower,CA
23033,606000,Berkeley,CA
23034,608786,Buena Park,CA
23035,608954,Burbank,CA
23036,611194,Carlsbad,CA
23037,611530,Carson,CA
23038,613014,Chico,CA
23039,613210,Chino,CA
23040,613214,Chino Hills,CA
23041,613392,Chula Vista,CA
23042,613588,Citrus Heights,CA
23043,614218,Clovis,CA
23044,615044,Compton,CA
23045,616000,Concord,CA
23046,616350,Corona,CA
23047,616532,Costa Mesa,CA
23048,617918,Daly City,CA
23049,619766,Downey,CA
23050,621712,El Cajon,CA
23051,622020,Elk Grove,CA
23052,622230,El Monte,CA
23053,622804,Escondido,CA
23054,623182,Fairfield,CA
23055,624638,Folsom,CA
23056,624680,Fontana,CA
23057,626000,Fremont,CA
23058,627000,Fresno,CA
23059,628000,Fullerton,CA
23060,629000,Garden Grove,CA
23061,630000,Glendale,CA
23062,632548,Hawthorne,CA
23063,633000,Hayward,CA
23064,633182,Hemet,CA
23065,633434,Hesperia,CA
